toko,nama_produk,harga,rating,jumlah_review,jumlah_terjual,jumlah_direkomendasikan,jumlah_wishlist
Sociolla,MULTI EYE COLOR PALETTE,621000.0,4.92,5,5,5,717
Sociolla,VELVET LIP TINT,264000.0,4.576190476190476,42,42,42,682
Sociolla,LIP COLOR,317000.0,0.0,0,0,0,173
Sociolla,MINI MULTI EYE COLOR PALETTE,423000.0,4.883333333333334,6,12,12,257
Sociolla,FACE BLUSH,300000.0,4.858823529411765,13,17,17,387
Sociolla,BLUR WATER TINT,264000.0,4.729629629629629,51,54,53,1050
Sociolla,CLOUD LIP TINT,264000.0,4.768421052631579,17,19,19,213
Sociolla,NEW TAKE EYESHADOW PALETTE,880000.0,5.0,1,5,5,445
Sociolla,SUPER SLIM EYE BROW PENCIL,212000.0,5.0,1,4,4,103
Sociolla,VELVET FIT FOUNDATION,564000.0,5.0,1,2,2,195
Sociolla,LIQUID PRIMER EYE SHADOW,264000.0,4.975,2,8,8,335
Sociolla,Waterproof Mega Volume Mascara,352000.0,0.0,0,0,0,7
Sociolla,[ 3CE x TOILETPAPER]   MAKEUP FIX POWDER,581000.0,5.0,3,4,4,109
Sociolla,SOFT MATTE LIPSTICK,317000.0,4.844444444444445,4,9,9,243
Sociolla,EYEBROW MASCARA,241500.0,4.7333333333333325,5,9,9,28
Sociolla,[  3CEx TOILETPAPER]   MOOD RECIPE FACE BLUSH,352000.0,0.0,0,0,0,17
Sociolla,EYE SWITCH,264000.0,5.0,2,6,6,285
Sociolla,SYRUP LAYERING TINT,264000.0,4.876923076923077,5,13,12,395
Sociolla,NEW TAKE FACE BLUSHER,352000.0,5.0,1,6,6,252
Sociolla,TATTOO LIP TINT,229000.0,5.0,2,7,7,148
Sociolla,Glaze Lip Tint,264000.0,0.0,0,0,0,19
Sociolla,[ 3CE x TOILETPAPER]   VELVET LIP TINT,317000.0,5.0,4,8,8,388
Sociolla,Plumping Lips,229000.0,0.0,0,0,0,4
Sociolla,[ 3CE x TOILETPAPER]   FACE BLUSH,352000.0,4.975,5,8,8,27
Sociolla,[ 3CE x TOILETPAPER]   MULTI EYE COLOR PALETTE,775000.0,5.0,1,1,1,327
Sociolla,SUPER SLIM PEN EYE LINER,229000.0,4.971428571428572,4,7,7,144
Sociolla,Heartleaf Essence Calming Pump,380000.0,4.775,8,10,8,328
Sociolla,Quick Sunstick Protection Bar,400000.0,4.666666666666666,17,18,17,786
Sociolla,Yuja Essence Vitalizing Pump,380000.0,4.607142857142858,5,7,7,303
Sociolla,Heartleaf Spot Pad Calming Touch,360000.0,4.694444444444445,16,18,16,614
Sociolla,Heartleaf Calming Toner Skin Booster,205000.0,4.575,18,20,18,401
Sociolla,Heartleaf Sun Essence Calming Drop,390000.0,4.84375,6,8,8,215
Sociolla,Gummy Sheet Mask Milk Sticker,56000.0,4.916666666666667,5,6,6,259
Sociolla,Jericho Rose Creme Nutrition Tube,490000.0,5.0,1,3,3,108
Sociolla,Rebalancing Emulsion Skin Booster,430000.0,4.875,2,4,4,167
Sociolla,Rebalancing Toner Skin Booster,420000.0,5.0,0,2,2,161
Sociolla,Heartleaf Facial Mist Calming Spray Set,310000.0,4.666666666666667,3,3,3,64
Sociolla,Gummy Sheet Mask Heartleaf Sticker,56000.0,4.826923076923077,11,13,12,300
Sociolla,Mild Acidic pH sheet Mask Heartleaf Fit,56000.0,4.625,14,16,15,333
Sociolla,Acne Foam Cleanser Heartleaf Foam,230000.0,4.875,30,32,30,330
Sociolla,Rice Probiotics Overnight Mask Barrier Jelly,390000.0,5.0,1,3,3,47
Sociolla,Jericho Rose Essence Nutrition Pump,380000.0,5.0,1,3,3,85
Sociolla,Protective Lip Balm Block Stick,160000.0,4.78125,6,8,7,285
Sociolla,Pine Needle Pore Pad Clear Touch,340000.0,4.857142857142858,5,7,7,465
Sociolla,Moisturizing Lip Balm Tube,150000.0,5.0,0,1,1,21
Sociolla,Mild Acidic pH Sheet Mask Yuja Fit,56000.0,4.791666666666666,4,6,6,258
Sociolla,Mild Acidic pH Sheet Mask Jericho Rose Fit  (single),56000.0,4.958333333333333,4,6,6,204
Sociolla,Calming Facial Soap Heartleaf Stone,200000.0,5.0,1,3,3,23
Sociolla,Yuja Probiotics Blemish Pad Vitalizing Touch,360000.0,4.583333333333333,2,3,2,101
Sociolla,Licorice pH Balancing Cleansing Toner,165000.0,4.635697764070933,1297,1297,1224,4708
Sociolla,Real Aqua Balancing Cream,340000.0,4.7142857142857135,26,28,28,128
Sociolla,pH Balancing Bubble Free Cleansing Gel,212000.0,4.573170731707317,39,41,36,181
Sociolla,pH Balancing Soothing Cleansing Foam,202000.0,4.815789473684211,17,19,19,123
Sociolla,Licorice pH Balancing Advance Serum,220000.0,4.577702702702703,145,148,133,666
Sociolla,Licorice pH Balancing Essence Mist,229000.0,4.627840909090909,86,88,83,474
Sociolla,Licorice pH Balancing Essential Cream,320000.0,4.818181818181818,9,11,11,88
Sociolla,Licorice Toner & Essence Mist Set,394000.0,0.0,0,0,0,8
Sociolla,Licorice Toner & Cream Set,485000.0,0.0,0,0,0,2
Sociolla,Licorice Toner & Serum Set,385000.0,0.0,0,0,0,5
Sociolla,Deep Hydration  for Dull Skin,495000.0,0.0,0,0,0,13
Sociolla,Cleansing Power - for Dry Skin,367000.0,0.0,0,0,0,-317
Sociolla,Cleansing Power - for Oily Skin,357000.0,0.0,0,0,0,26
Sociolla,Licorice pH Balancing Cleansing Toner Duo,330000.0,0.0,0,0,0,655
